Robustness sweep over seeds, channel topology, contrast and H/h
===============================================================

Version         : 3.3.0
Cases           : 18
Mode            : full
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The full matrix contains 18 coefficient problems: three grids, three contrasts, two seeds, and four channel topologies assigned in balanced rotation. Each problem compares the geometric basis, fixed m=40 PCG, and the data-driven v3.3 selector without case-specific tuning.

Robustness matrix
-----------------
1/h      1/H    H/h    Contrast    Seed              Topology          Method   Parameter  P density %  selector estimate        Cycles    Setup ms    Total ms
64         8      8       1e+06       1     diagonal-channels       geometric         P_G       5.6689           -           435       0.341      43.637
64         8      8       1e+06       1     diagonal-channels       PCG-fixed        m=40      75.5390           -           290      20.549      60.844
64         8      8       1e+06       1     diagonal-channels    PCG-adaptive        m=12      24.6651         163           273      47.448      74.896
64         8      8       1e+06      17     parallel-channels       geometric         P_G       5.6689           -           335       0.346      31.219
64         8      8       1e+06      17     parallel-channels       PCG-fixed        m=40      75.5390           -           187      19.131      45.745
64         8      8       1e+06      17     parallel-channels    PCG-adaptive        m=12      24.6651         123           160      30.938      49.458
64        16      4       1e+02       1         cross-channel       geometric         P_G       1.2346           -           313       0.452      36.795
64        16      4       1e+02       1         cross-channel       PCG-fixed        m=40      58.3662           -           112     100.393     144.205
64        16      4       1e+02       1         cross-channel    PCG-adaptive        m=12      13.1223          51            54      67.109      75.632
64        16      4       1e+02      17    meandering-channel       geometric         P_G       1.2346           -           348       0.542      33.350
64        16      4       1e+02      17    meandering-channel       PCG-fixed        m=40      58.3662           -            48      87.877     104.730
64        16      4       1e+02      17    meandering-channel    PCG-adaptive        m=12      13.1223          46            48      41.789      49.025
64        16      4       1e+04       1     diagonal-channels       geometric         P_G       1.2346           -  failed@12000       0.545    1235.149
64        16      4       1e+04       1     diagonal-channels       PCG-fixed        m=40      58.3662           -            51      95.225     112.667
64        16      4       1e+04       1     diagonal-channels    PCG-adaptive        m=22      27.9819          54            57      84.375      99.597
64        16      4       1e+04      17     parallel-channels       geometric         P_G       1.2346           -  failed@12000       0.445    1255.910
64        16      4       1e+04      17     parallel-channels       PCG-fixed        m=40      58.3662           -            51      92.283     110.634
64        16      4       1e+04      17     parallel-channels    PCG-adaptive        m=18      21.5991          49            55      76.014      86.167
64        16      4       1e+06       1         cross-channel       geometric         P_G       1.2346           -  failed@12000       0.478    1221.299
64        16      4       1e+06       1         cross-channel       PCG-fixed        m=40      58.3662           -           123      91.273     135.548
64        16      4       1e+06       1         cross-channel    PCG-adaptive        m=32      45.1146          63            68     120.426     140.825
64        16      4       1e+06      17    meandering-channel       geometric         P_G       1.2346           -  failed@12000       0.350    1279.150
64        16      4       1e+06      17    meandering-channel       PCG-fixed        m=40      58.3662           -            51      85.023     102.369
64        16      4       1e+06      17    meandering-channel    PCG-adaptive        m=34      48.2792          54            58     136.939     154.658

