Robustness sweep over seeds, channel topology, contrast and H/h
===============================================================

Version         : 3.5.0
Cases           : 18
Mode            : full
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The full matrix contains 18 coefficient problems: three grids, three contrasts, two seeds, and four channel topologies assigned in balanced rotation. Each problem compares the geometric basis, fixed m=40 PCG, and the midpoint adaptive selector without case-specific tuning.

Robustness matrix
-----------------
1/h      1/H    H/h    Contrast    Seed              Topology          Method   Parameter  P density %  selector estimate        Cycles    Setup ms    Total ms
64         8      8       1e+06      17     parallel-channels       geometric         P_G       5.6689           -           335       0.433      47.363
64         8      8       1e+06      17     parallel-channels       PCG-fixed        m=40      75.5390           -           187      53.929     100.128
64         8      8       1e+06      17     parallel-channels    PCG-adaptive        m=12      24.6651         123           160     119.541     141.816
64        16      4       1e+02       1         cross-channel       geometric         P_G       1.2346           -           313       5.335      53.572
64        16      4       1e+02       1         cross-channel       PCG-fixed        m=40      58.3662           -           112     311.974     406.249
64        16      4       1e+02       1         cross-channel    PCG-adaptive        m=12      13.1223          51            54     434.212     447.238
64        16      4       1e+02      17    meandering-channel       geometric         P_G       1.2346           -           348       0.969      52.739
64        16      4       1e+02      17    meandering-channel       PCG-fixed        m=40      58.3662           -            48     207.538     279.876
64        16      4       1e+02      17    meandering-channel    PCG-adaptive        m=12      13.1223          46            48     131.131     146.015
64        16      4       1e+04       1     diagonal-channels       geometric         P_G       1.2346           -  failed@12000       0.760    1907.220
64        16      4       1e+04       1     diagonal-channels       PCG-fixed        m=40      58.3662           -            51     175.218     225.815
64        16      4       1e+04       1     diagonal-channels    PCG-adaptive        m=34      48.2792          50            51     381.905     416.777
64        16      4       1e+04      17     parallel-channels       geometric         P_G       1.2346           -  failed@12000       0.690    2002.981
64        16      4       1e+04      17     parallel-channels       PCG-fixed        m=40      58.3662           -            51     192.355     247.740
64        16      4       1e+04      17     parallel-channels    PCG-adaptive        m=34      48.2792          50            52     364.686     402.343
64        16      4       1e+06       1         cross-channel       geometric         P_G       1.2346           -  failed@12000       0.971    1898.947
64        16      4       1e+06       1         cross-channel       PCG-fixed        m=40      58.3662           -           123     216.000     344.941
64        16      4       1e+06       1         cross-channel    PCG-adaptive        m=34      48.2792          87            90     418.094     517.835
64        16      4       1e+06      17    meandering-channel       geometric         P_G       1.2346           -  failed@12000       0.662    1950.683
64        16      4       1e+06      17    meandering-channel       PCG-fixed        m=40      58.3662           -            51     167.037     202.121
64        16      4       1e+06      17    meandering-channel    PCG-adaptive        m=34      48.2792          54            58     379.480     445.165


