Robustness sweep over seeds, channel topology, contrast and H/h
===============================================================

Version         : 3.6.0
Cases           : 18
Mode            : full
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The full matrix contains 18 coefficient problems: three grids, three contrasts, two seeds, and six channel topologies assigned in balanced rotation. Each problem compares the geometric basis, fixed m=40 PCG, and the midpoint adaptive selector without case-specific tuning.

Robustness matrix
-----------------
1/h      1/H    H/h    Contrast    Seed              Topology          Method   Parameter  P density %  selector estimate        Cycles    Setup ms    Total ms
64         8      8       1e+02       1         cross-channel    PCG-adaptive        m=12      24.6651         137           153      48.303      63.473
64         8      8       1e+02      17    meandering-channel       geometric         P_G       5.6689           -           639       0.417      59.197
64         8      8       1e+02      17    meandering-channel       PCG-fixed        m=40      75.5390           -           189      23.599      47.225
64         8      8       1e+02      17    meandering-channel    PCG-adaptive        m=34      65.7776         128           169      44.608      64.378
64         8      8       1e+04       1     diagonal-channels       geometric         P_G       5.6689           -           434       0.237      38.660
64         8      8       1e+04       1     diagonal-channels       PCG-fixed        m=40      75.5390           -           411      20.162      72.298
64         8      8       1e+04       1     diagonal-channels    PCG-adaptive        m=12      24.6651         163           272      42.440      63.641
64         8      8       1e+04      17     parallel-channels       geometric         P_G       5.6689           -           334       0.222      28.847
64         8      8       1e+04      17     parallel-channels       PCG-fixed        m=40      75.5390           -           188      16.660      38.279
64         8      8       1e+04      17     parallel-channels    PCG-adaptive        m=12      24.6651         118           157      42.322      56.618
64         8      8       1e+06       1    branching-channels       geometric         P_G       5.6689           -           517       0.256      44.509
64         8      8       1e+06       1    branching-channels       PCG-fixed        m=40      75.5390           -           262      19.515      56.405
64         8      8       1e+06       1    branching-channels    PCG-adaptive        m=34      65.7776         178           274      47.646      85.372
64         8      8       1e+06      17          winding-ring       geometric         P_G       5.6689           -  failed@12000       0.317    1055.345
64         8      8       1e+06      17          winding-ring       PCG-fixed        m=40      75.5390           -           217      18.977      47.671
64         8      8       1e+06      17          winding-ring    PCG-adaptive        m=34      65.7776         161           195      39.530      61.508
64        16      4       1e+02       1         cross-channel       geometric         P_G       1.2346           -           313       0.497      29.379
64        16      4       1e+02       1         cross-channel       PCG-fixed        m=40      58.3662           -           112      84.089     121.689
64        16      4       1e+02       1         cross-channel    PCG-adaptive        m=12      13.1223          51            54     129.401     137.388
64        16      4       1e+02      17    meandering-channel       geometric         P_G       1.2346           -           348       0.362      32.402
64        16      4       1e+02      17    meandering-channel       PCG-fixed        m=40      58.3662           -            48      76.131      92.831
64        16      4       1e+02      17    meandering-channel    PCG-adaptive        m=12      13.1223          46            48      34.732      41.972
64        16      4       1e+04       1     diagonal-channels       geometric         P_G       1.2346           -  failed@12000       0.411    1142.995
64        16      4       1e+04       1     diagonal-channels       PCG-fixed        m=40      58.3662           -            51      88.309     106.034
64        16      4       1e+04       1     diagonal-channels    PCG-adaptive        m=24      31.5204          52            55     123.602     137.314
64        16      4       1e+04      17     parallel-channels       geometric         P_G       1.2346           -  failed@12000       0.436    1139.084
64        16      4       1e+04      17     parallel-channels       PCG-fixed        m=40      58.3662           -            51      79.428      97.555
64        16      4       1e+04      17     parallel-channels    PCG-adaptive        m=24      31.5204          52            55     115.263     129.486
64        16      4       1e+06       1    branching-channels       geometric         P_G       1.2346           -  failed@12000       0.496    1128.120
64        16      4       1e+06       1    branching-channels       PCG-fixed        m=40      58.3662           -            67      81.955     106.487
64        16      4       1e+06       1    branching-channels    PCG-adaptive        m=24      31.5204          64            66     120.866     139.718
64        16      4       1e+06      17          winding-ring       geometric         P_G       1.2346           -  failed@12000       0.513    1134.043
64        16      4       1e+06      17          winding-ring       PCG-fixed        m=40      58.3662           -            94      77.738     112.074
64        16      4       1e+06      17          winding-ring    PCG-adaptive        m=24      31.5204          60            66     113.813     128.808


