m,rho_TG,f,theta_max_rad,Z_spectral_norm,local_gap_condition,actual_delta_f,first_order_prediction,sign_match,relative_remainder,D_frobenius_norm
15,0.6234852480768638,0.7896108206432223,0.22360745396225604,0.22741034311446817,no,-3.0445633104614345e-05,-2.7049863969769612e-05,yes,0.11153550734768819,0.17150191633051762
16,0.6234371686011193,0.7895803750101177,0.14827912137006002,0.1493754873128155,no,2.5561287838371527e-05,-5.355240221431351e-06,no,1.2095058846523488,0.11630584368902543
17,0.6234775346369715,0.7896059362979561,0.09348048427546825,0.0937537356651014,no,2.906247002643081e-05,1.948599226301266e-06,yes,0.9329513553208273,0.07272974165289879
18,0.6235234312793114,0.7896349987679825,0.05910747003155983,0.0591764008140589,no,1.995789663755687e-05,2.549889364001669e-06,yes,0.8722365682963166,0.044602101004411115
19,0.6235549505850037,0.78965495666462,0.03888218889107383,0.03890179509767459,no,1.111299559697354e-05,1.8135945967945887e-06,yes,0.83680416491045,0.03110748328353769
20,0.6235725015726159,0.789666069660217,0.02336472122669905,0.023368973835182105,no,2.210758479614938e-06,-3.8546298189463977e-07,no,1.1743577986690696,0.01836444192710973
21,0.6235759930994234,0.7896682804186966,0.014459705979400987,0.014460713823726368,no,1.5278969843768309e-06,7.997935337339841e-07,yes,0.47653962151107426,0.01114889969454668
22,0.6235784061653248,0.789669808315681,0.009214737092997227,0.009214997913869254,no,1.8588183743339926e-06,1.635218907083489e-06,yes,0.12029118623847174,0.006963540707592972
23,0.623581341874279,0.7896716671340553,0.006038530154602534,0.0060386035516851394,no,2.0208235342877856e-06,1.940787138512863e-06,yes,0.03960583119551327,0.004738494909961648
24,0.6235845334525428,0.7896736879575896,0.003745532048814228,0.0037455495642817844,yes,1.9674975145766993e-06,1.924807746237714e-06,yes,0.021697495434025937,0.0029389569649813183
25,0.6235876408184469,0.7896756554551042,0.0023236862785951887,0.0023236904608661233,yes,1.4768915791441017e-06,1.4508330252815652e-06,yes,0.017644188802023095,0.0017365648281458118
26,0.6235899733512877,0.7896771323466834,0.001545062266319197,0.0015450634957868833,yes,1.1386505511801204e-06,1.119222025326042e-06,yes,0.017062764193933114,0.0011672376034370848
27,0.62359177168518,0.7896782709972345,0.0010131009202961447,0.0010131012669029242,yes,6.788950855929343e-07,6.690223896067073e-07,yes,0.01454229997497236,0.0007692724417777526
28,0.6235928439030305,0.7896789498923201,0.0006597160718708037,0.0006597161675791944,yes,3.625560476283596e-07,3.585177474382779e-07,yes,0.01113841629866052,0.0005010080841610264
29,0.6235934165089272,0.7896793124483678,0.00042948589156326724,0.00042948591797065745,yes,2.0157285540722825e-07,2.0006106304128097e-07,yes,0.0074999799099589775,0.00033682744388316784
30,0.6235937348647949,0.7896795140212232,0.0002666530643910471,0.00026665307071106775,yes,7.608799046376902e-08,7.569710971842603e-08,yes,0.005137219986498532,0.00021712562960489505
31,0.6235938550350617,0.7896795901092136,0.00015491455598338574,0.00015491455722262576,yes,-6.52519571708865e-09,-6.59217695027583e-09,yes,0.010160715298210742,0.0001253516380793109
32,0.6235938447294276,0.7896795835840179,9.112050941686319e-05,9.112050966905279e-05,yes,-1.884137124097407e-08,-1.8854236017515864e-08,yes,0.0006823281797174363,7.002010400715504e-05
33,0.6235938149721344,0.7896795647426467,5.8369456094951916e-05,5.836945616124003e-05,yes,-8.161411657603423e-09,-8.164273135205506e-09,yes,0.0003504877353677692,4.315280478391973e-05
34,0.6235938020823767,0.789679556581235,3.93349724728551e-05,3.933497249314198e-05,yes,-3.3451326153510763e-09,-3.3451479039565855e-09,yes,4.570382520646729e-06,2.7336220669810418e-05
35,0.6235937967991679,0.7896795532361024,2.830083236227335e-05,2.8300832369829082e-05,yes,-1.3339576110382723e-09,-1.3334757104601442e-09,yes,0.00036125629041015427,2.046756544890133e-05
36,0.6235937946923745,0.7896795519021448,1.9555301837461616e-05,1.955530183995433e-05,yes,-1.2811952609936839e-09,-1.2809766970338046e-09,yes,0.00017059379357190328,1.47139469376979e-05
37,0.623593792668903,0.7896795506209495,1.2887325685343071e-05,1.2887325686056527e-05,yes,-1.4178104246198586e-09,-1.4180266163133447e-09,yes,0.00015245954553950314,1.0565462163756107e-05
38,0.6235937904296736,0.7896795492031391,7.384227629195772e-06,7.384227629329985e-06,yes,-4.637386030736934e-10,-4.6394315661711607e-10,yes,0.00044090216765816325,6.098284207993689e-06
39,0.6235937896972705,0.7896795487394005,4.167349602011828e-06,4.167349602035952e-06,yes,-2.7010671477256665e-10,-2.702731681196773e-10,yes,0.0006158707809166332,3.420504796812752e-06
40,0.6235937892706661,0.7896795484692938,2.383158011536214e-06,2.3831580115407257e-06,yes,-1.405874305859811e-10,-1.4067696961998728e-10,yes,0.0006364867984293305,1.8989718537674216e-06
41,0.6235937890486325,0.7896795483287063,1.4417159705499184e-06,1.4417159705509172e-06,yes,-3.160167683091686e-10,-3.1607462998517705e-10,yes,0.00018306333542550022,1.1974383220387484e-06
42,0.6235937885495253,0.7896795480126896,8.042204402293839e-07,8.042204402295574e-07,yes,-2.1133750305324384e-10,-2.1135690468620937e-10,yes,9.17955956742328e-05,6.354215632843733e-07
43,0.6235937882157478,0.7896795478013521,4.938557508532159e-07,4.93855750853256e-07,yes,-2.2377089070602096e-10,-2.2378041828241947e-10,yes,4.2575558986031614e-05,3.7022093223022497e-07
44,0.623593787862333,0.7896795475775812,3.274079559926143e-07,3.27407955992626e-07,yes,-2.0454005156267385e-10,-2.0454432531160207e-10,yes,2.0893998998549423e-05,2.494001786472155e-07
45,0.6235937875392923,0.7896795473730411,2.1243152461150953e-07,2.1243152461151274e-07,yes,-1.7042456335047973e-10,-1.7042685141206555e-10,yes,1.3425475896928589e-05,1.7728186739138047e-07
46,0.6235937872701297,0.7896795472026166,1.1723907834802412e-07,1.1723907834802466e-07,yes,-7.552536374078045e-11,-7.552668338937894e-11,yes,1.747261417114311e-05,1.023952760378638e-07
47,0.623593787150847,0.7896795471270912,5.725552947016642e-08,5.725552947016648e-08,yes,-2.6129431951460447e-11,-2.6128618311714543e-11,yes,3.113882258960029e-05,4.579798492924839e-08
48,0.6235937871095802,0.7896795471009618,3.445364474769828e-08,3.4453644747698294e-08,yes,-1.4396372982616867e-11,-1.4396514544583144e-11,yes,9.833072153568602e-06,2.7685333230656782e-08
49,0.6235937870868425,0.7896795470865654,2.0565980704346655e-08,2.0565980704346658e-08,yes,-6.80877576542116e-12,-6.8081517664203684e-12,yes,9.164628448488923e-05,1.6446184482705935e-08
50,0.6235937870760909,0.7896795470797566,1.2380785264548592e-08,1.2380785264548592e-08,yes,-3.877231868898434e-12,-3.877295021662048e-12,yes,1.6287840688142976e-05,9.348723134425885e-09
51,0.6235937870699657,0.7896795470758794,8.135258144045759e-09,8.135258144045759e-09,yes,-1.0553780072086738e-12,-1.0564301379294728e-12,yes,0.0009959302399883108,6.008283767105353e-09
52,0.6235937870682985,0.789679547074824,5.493605836914788e-09,5.493605836914788e-09,yes,-2.7122748491592574e-13,-2.7027595886680715e-13,no,0.0035082213346245023,4.5204645393493136e-09
53,0.623593787067871,0.7896795470745528,3.127361353670508e-09,3.127361353670508e-09,yes,-4.5075054799781356e-14,-4.4673459846608524e-14,no,0.008909472322478016,2.67281722624067e-09
54,0.623593787067801,0.7896795470745077,1.6267745680316617e-09,1.6267745680316617e-09,yes,1.1546319456101628e-14,1.0756703851616385e-14,no,0.06838677965626284,1.428785486320758e-09
55,0.6235937870678178,0.7896795470745193,7.79782622450024e-10,7.79782622450024e-10,yes,-2.19824158875781e-14,-2.1689181275267026e-14,no,0.01333950798723516,6.918060808017473e-10
